,iso_code,country,year,population
0,ROU,Romania,2000,21919882
1,ROU,Romania,2001,21797588
2,ROU,Romania,2002,21653530
3,ROU,Romania,2003,21481322
4,ROU,Romania,2004,21289292
5,ROU,Romania,2005,21092264
6,ROU,Romania,2006,20909406
7,ROU,Romania,2007,20744226
8,ROU,Romania,2008,20597516
9,ROU,Romania,2009,20466318
10,ROU,Romania,2010,20335212
11,ROU,Romania,2011,20220286
12,ROU,Romania,2012,20137112
13,ROU,Romania,2013,20066550
14,ROU,Romania,2014,19995836
15,ROU,Romania,2015,19906078
16,ROU,Romania,2016,19797820
17,ROU,Romania,2017,19698852
18,ROU,Romania,2018,19606778
19,ROU,Romania,2019,19524212
